% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	1	2	9	3	17	0.000245238	0.000212382	0	0.000367857	5.66667	3.21455	2	8	
0	0.25	1	1	1	3	75	5106	75	5106	0.000122857	0.000207501	0	0.000546427	68.08	224.495	2	1834	
0	0.25	1	2	2	1	2	9	3	17	0.000257143	0.000222692	0	0.000385714	5.66667	3.21455	2	8	
0	0.25	1	2	2	3	70	5038	70	5038	9.66835e-05	0.000188877	0	0.000546427	71.9714	281.327	2	2278	
0	0.25	1	3	3	1	2	9	3	17	0.000269047	0.000233002	0	0.000403571	5.66667	3.21455	2	8	
0	0.25	1	3	3	3	72	5043	72	5043	0.000109424	0.000201125	0	0.000564284	70.0417	276.161	2	2278	
0	0.25	1	4	4	1	2	9	3	17	0.000280952	0.000243312	0	0.000421428	5.66667	3.21455	2	8	
0	0.25	1	4	4	3	75	4997	75	4997	0.000135762	0.000214931	0	0.000564284	66.6267	231.13	2	1945	
0	0.25	1	5	5	1	2	9	3	17	0.000292857	0.000253621	0	0.000439285	5.66667	3.21455	2	8	
0	0.25	1	5	5	3	76	5109	76	5109	0.00013374	0.000213332	0	0.000564284	67.2237	220.716	2	1834	
0.25	0.5	1	1	1	3	164	10714	164	10714	2.6851e-05	0.000100774	0	0.000457142	65.3293	320.584	2	2334	
0.25	0.5	1	2	2	3	173	12184	173	12184	5.40668e-05	0.000139909	0	0.000546427	70.4277	305.295	2	2334	
0.25	0.5	1	3	3	3	169	12174	169	12174	4.88588e-05	0.000138977	0	0.000564284	72.0355	305.047	2	2334	
0.25	0.5	1	4	4	3	137	10058	137	10058	6.87955e-05	0.000155205	0	0.000546427	73.4161	305.028	2	2334	
0.25	0.5	1	5	5	3	137	10003	135	9721	6.97353e-05	0.000160209	0	0.000564284	72.0074	300.412	2	2334	
0.5	0.75	1	1	1	3	156	11482	156	11482	5.61126e-05	0.000139969	0	0.000564284	73.6026	308.617	2	2334	
0.5	0.75	1	2	2	3	123	8659	122	8657	0.000143384	0.000185486	0	0.000457142	70.959	151.906	2	1390	
0.5	0.75	1	3	3	3	104	8667	104	8667	0.000138255	0.000188176	0	0.000564284	83.3365	179.424	2	1446	
0.5	0.75	1	4	4	3	118	9803	117	9801	0.000103266	0.000173068	0	0.000439285	83.7692	206.302	2	1779	
0.5	0.75	1	5	5	3	127	10050	128	10330	0.00012606	0.000185466	0	0.000510713	80.7031	197.041	2	1779	
0.75	1	1	1	1	3	104	9722	104	9722	0.000115488	0.000179195	0	0.000510713	93.4808	225.322	2	1779	
0.75	1	1	2	2	3	188	11216	189	11218	5.21541e-05	0.000134467	0	0.000474999	59.3545	180.218	2	946	
0.75	1	1	3	3	3	174	10910	174	10910	5.55623e-05	0.000139907	0	0.000474999	62.7011	220.992	2	1834	
0.75	1	1	4	4	3	171	11905	172	11907	5.67275e-05	0.000143152	0	0.000564284	69.2267	230.918	2	1779	
0.75	1	1	5	5	3	176	11078	177	11080	4.55004e-05	0.000129078	0	0.00052857	62.5989	226.249	2	1834	
1	1.25	1	1	1	3	174	9467	174	9467	5.22167e-05	0.000134753	0	0.000457142	54.408	204.366	2	1779	
1	1.25	1	2	2	3	187	11938	187	11938	4.73071e-05	0.000123624	0	0.000385714	63.8396	183.714	2	780	
1	1.25	1	3	3	3	150	11024	150	11024	4.55e-05	0.000128559	0	0.00052857	73.4933	298.444	2	1945	
1	1.25	1	4	4	3	165	10998	165	10998	4.39177e-05	0.000126542	0	0.000492856	66.6545	287.22	2	2056	
1	1.25	1	5	5	3	164	10775	164	10775	4.70818e-05	0.000131468	0	0.000510713	65.7012	271.078	2	2056	
1.25	1.5	1	1	1	3	137	11999	137	11999	5.98279e-05	0.000146654	0	0.00052857	87.5839	312.445	2	1945	
1.25	1.5	1	2	2	3	169	11511	169	11511	4.88377e-05	0.000126806	0	0.000457142	68.1124	215.595	2	1779	
1.25	1.5	1	3	3	3	148	10572	148	10572	3.44836e-05	0.000111881	0	0.000474999	71.4324	286.825	2	2112	
1.25	1.5	1	4	4	3	157	10647	157	10647	4.3585e-05	0.000125989	0	0.000492856	67.8153	277.135	2	2112	
1.25	1.5	1	5	5	3	145	10898	145	10898	2.72167e-05	0.000100683	0	0.000457142	75.1586	326.599	2	2112	
1.5	1.75	1	1	1	3	163	11102	163	11102	3.54294e-05	0.000116595	0	0.000510713	68.1104	301.33	2	2112	
1.5	1.75	1	2	2	3	197	11622	196	11620	4.50801e-05	0.000124412	0	0.000457142	59.2857	193.927	2	1113	
1.5	1.75	1	3	3	3	147	10459	147	10459	3.37949e-05	0.000115008	0	0.000564284	71.1497	319.154	2	2112	
1.5	1.75	1	4	4	3	168	11447	168	11447	4.32823e-05	0.000130862	0	0.000564284	68.1369	302.905	2	2167	
1.5	1.75	1	5	5	3	155	11310	155	11310	4.03225e-05	0.000124296	0	0.000510713	72.9677	313.071	2	2112	
1.75	2	1	1	1	3	167	11172	167	11172	5.4769e-05	0.000141782	0	0.000510713	66.8982	281.223	2	2167	
1.75	2	1	2	2	3	176	11633	177	11635	4.63075e-05	0.000131748	0	0.000564284	65.7345	266.514	2	2056	
1.75	2	1	3	3	3	174	10849	174	10849	3.93267e-05	0.00012057	0	0.000510713	62.3506	263.564	2	2056	
1.75	2	1	4	4	3	163	8995	163	8995	3.49912e-05	0.000115159	0	0.000474999	55.184	254.903	2	2112	
1.75	2	1	5	5	3	172	9351	172	9351	4.92109e-05	0.000137342	0	0.000564284	54.3663	237.983	2	2056	
2	2.25	1	1	1	3	159	10485	159	10485	3.78481e-05	0.000118304	0	0.000492856	65.9434	292.718	2	2167	
2	2.25	1	2	2	3	161	10656	161	10656	3.81543e-05	0.000120199	0	0.000510713	66.1863	291.61	2	2278	
2	2.25	1	3	3	3	155	11696	155	11696	3.48847e-05	0.00011678	0	0.00052857	75.4581	324.807	2	2167	
2	2.25	1	4	4	3	146	12233	146	12233	3.39775e-05	0.000109499	0	0.000492856	83.7877	340.603	2	2167	
2	2.25	1	5	5	3	149	12242	149	12242	4.61649e-05	0.000129498	0	0.000510713	82.1611	327.114	2	2167	
2.25	2.5	1	1	1	3	170	10285	170	10285	3.71428e-05	0.000116338	0	0.00052857	60.5	273.569	2	2167	
2.25	2.5	1	2	2	3	86	9897	86	9897	8.34302e-05	0.000164617	0	0.000564284	115.081	347.219	2	2334	
2.25	2.5	1	3	3	3	155	10641	155	10641	2.80645e-05	0.000102223	0	0.000457142	68.6516	316.505	2	2112	
2.25	2.5	1	4	4	3	160	11095	160	11095	2.9375e-05	0.000103724	0	0.000457142	69.3438	319.597	2	2167	
2.25	2.5	1	5	5	3	160	11041	160	11041	3.63169e-05	0.000118524	0	0.000564284	69.0062	316.432	2	2167	
2.5	2.75	1	1	1	3	152	11524	152	11524	3.43985e-05	0.000113588	0	0.000510713	75.8158	333.027	2	2278	
2.5	2.75	1	2	2	3	169	11679	169	11679	5.73753e-05	0.000139155	0	0.000564284	69.1065	188.521	2	835	
2.5	2.75	1	3	3	3	161	10432	161	10432	3.15883e-05	0.00010722	0	0.000457142	64.795	281.589	2	2167	
2.5	2.75	1	4	4	3	167	11389	167	11389	3.34046e-05	0.000111341	0	0.000474999	68.1976	312.939	2	2278	
2.5	2.75	1	5	5	3	160	10099	160	10099	3.81696e-05	0.000119839	0	0.000510713	63.1188	278.333	2	2167	
2.75	3	1	1	1	3	174	9789	173	9787	2.29149e-05	9.32261e-05	0	0.000474999	56.5723	283.385	2	2278	
2.75	3	1	2	2	3	194	11009	193	11007	4.62065e-05	0.000123014	0	0.000421428	57.0311	170.83	2	835	
2.75	3	1	3	3	3	156	11533	155	11531	3.33179e-05	0.000116415	0	0.000546427	74.3935	333.128	2	2278	
2.75	3	1	4	4	3	85	8909	84	8907	0.000168707	0.000197683	0	0.000510713	106.036	164.608	2	780	
2.75	3	1	5	5	3	152	11245	151	11243	2.54257e-05	9.6045e-05	0	0.000457142	74.457	334.148	2	2278	
3	3.25	1	1	1	3	151	12687	152	12689	3.10385e-05	0.000106654	0	0.000439285	83.4803	353.241	2	2278	
3	3.25	1	2	2	3	144	10734	145	10736	4.70689e-05	0.000130775	0	0.000546427	74.0414	291.872	2	1945	
3	3.25	1	3	3	3	173	9677	173	9677	2.30181e-05	9.35202e-05	0	0.000457142	55.9364	280.801	2	2278	
3	3.25	1	4	4	3	153	11031	154	11033	5.33395e-05	0.000139527	0	0.00052857	71.6429	264.386	2	1779	
3	3.25	1	5	5	3	174	9791	175	9793	2.75714e-05	0.000102275	0	0.000457142	55.96	279.182	2	2278	
3.25	3.5	1	1	1	3	104	7318	104	7318	2.63049e-05	9.90131e-05	0	0.000492856	70.3654	335.495	2	2278	
3.25	3.5	1	2	2	3	113	8114	113	8114	3.99178e-05	0.0001228	0	0.000492856	71.8053	297.231	2	2056	
3.25	3.5	1	3	3	3	99	8917	100	8919	3.59643e-05	0.000115516	0	0.000474999	89.19	359.574	2	2278	
3.25	3.5	1	4	4	3	117	7405	117	7405	5.13736e-05	0.000129756	0	0.000421428	63.2906	186.484	2	891	
3.25	3.5	1	5	5	3	99	9250	99	9250	3.68686e-05	0.000117776	0	0.000474999	93.4343	365.65	2	2278	
