% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	0	1	12	1	12	0.000635713	0	0.000635713	0.000635713	12	0	12	12	
0	0.25	1	1	1	1	3	40	1	2	0	0	0	0	2	0	2	2	
0	0.25	1	1	1	3	90	164230	90	164230	0.000584602	0.000275944	0	0.00083214	1824.78	1580.49	2	6377	
0	0.25	1	2	2	0	1	12	1	12	0.00065357	0	0.00065357	0.00065357	12	0	12	12	
0	0.25	1	2	2	1	3	40	1	2	0	0	0	0	2	0	2	2	
0	0.25	1	2	2	3	84	161338	84	161338	0.000575721	0.000241997	0	0.00083214	1920.69	1615.46	2	6377	
0	0.25	1	3	3	0	1	12	1	12	0.000671427	0	0.000671427	0.000671427	12	0	12	12	
0	0.25	1	3	3	1	3	40	1	2	0	0	0	0	2	0	2	2	
0	0.25	1	3	3	3	85	161339	85	161339	0.00058252	0.000241142	0	0.00083214	1898.11	1652.17	2	6377	
0	0.25	1	4	4	0	1	12	1	12	0.000689284	0	0.000689284	0.000689284	12	0	12	12	
0	0.25	1	4	4	1	3	40	1	2	0	0	0	0	2	0	2	2	
0	0.25	1	4	4	3	90	161318	90	161318	0.000558888	0.000273798	0	0.00083214	1792.42	1632.3	2	6377	
0	0.25	1	5	5	0	1	12	1	12	0.000707141	0	0.000707141	0.000707141	12	0	12	12	
0	0.25	1	5	5	1	3	40	1	2	0	0	0	0	2	0	2	2	
0	0.25	1	5	5	3	93	164237	93	164237	0.000565667	0.000280779	0	0.00083214	1765.99	1583.01	2	6377	
0.25	0.5	1	1	1	3	174	341727	173	340265	0.00061862	0.000165176	0	0.00083214	1966.85	3082.72	2	25520	
0.25	0.5	1	2	2	3	186	364519	186	364519	0.000588324	0.00021204	0	0.000724998	1959.78	2497.07	2	12758	
0.25	0.5	1	3	3	3	180	364501	180	364501	0.000613967	0.000202796	0	0.00083214	2025.01	2541.71	2	12758	
0.25	0.5	1	4	4	3	149	329012	148	324762	0.000578715	0.000224981	0	0.000796426	2194.34	2813.93	2	15470	
0.25	0.5	1	5	5	3	147	321879	147	321879	0.000598978	0.000235318	0	0.00083214	2189.65	2814.85	2	15470	
0.5	0.75	1	1	1	3	162	321512	163	317888	0.000562181	0.000225301	0	0.00083214	1950.23	3541.87	2	25520	
0.5	0.75	1	2	2	3	133	362490	133	362490	0.000443635	0.000326763	0	0.00083214	2725.49	3980.78	2	20622	
0.5	0.75	1	3	3	3	118	359581	118	359581	0.000469975	0.000321468	0	0.00083214	3047.3	4285.52	2	15470	
0.5	0.75	1	4	4	3	137	398876	137	401668	0.000519681	0.000291466	0	0.00083214	2931.88	4485.5	2	20222	
0.5	0.75	1	5	5	3	140	403000	139	401542	0.000479804	0.000314237	0	0.00083214	2888.79	4572.03	2	20622	
0.75	1	1	1	1	3	115	377881	116	383050	0.000493903	0.000308755	0	0.000814283	3302.16	5436.36	2	23198	
0.75	1	1	2	2	3	201	326090	201	326090	0.000574768	0.000219013	0	0.00083214	1622.34	1621.83	2	12758	
0.75	1	1	3	3	3	185	327344	185	327344	0.00057969	0.000226297	0	0.00083214	1769.43	2325.52	2	17012	
0.75	1	1	4	4	3	182	324422	183	325880	0.000578355	0.000221847	0	0.00083214	1780.77	2558.11	2	19139	
0.75	1	1	5	5	3	185	324559	186	326017	0.000593086	0.000208328	0	0.00083214	1752.78	2398.51	2	21266	
1	1.25	1	1	1	3	184	330164	184	330164	0.000575173	0.000220187	0	0.00083214	1794.37	2616.44	2	18800	
1	1.25	1	2	2	3	199	324712	199	324712	0.000575376	0.000214393	0	0.000707141	1631.72	1487.06	2	8695	
1	1.25	1	3	3	3	157	311136	157	311136	0.000597815	0.000211539	0	0.00083214	1981.76	3142.48	2	19122	
1	1.25	1	4	4	3	170	315643	170	315643	0.000604326	0.000211106	0	0.000814283	1856.72	2962.47	2	21266	
1	1.25	1	5	5	3	170	324329	170	324329	0.00059586	0.000215103	0	0.00083214	1907.82	3032.43	2	19139	
1.25	1.5	1	1	1	3	145	326870	145	326870	0.000580048	0.000235862	0	0.00083214	2254.28	4091.39	2	25520	
1.25	1.5	1	2	2	3	180	324435	179	324433	0.000579089	0.000213786	0	0.00083214	1812.47	2463.36	2	19139	
1.25	1.5	1	3	3	3	156	338645	156	338645	0.000611697	0.000188134	0	0.00083214	2170.8	3753.85	2	25520	
1.25	1.5	1	4	4	3	166	332979	166	332979	0.000607507	0.000208442	0	0.00083214	2005.9	3539.03	2	25520	
1.25	1.5	1	5	5	3	149	322663	149	322663	0.000616657	0.000169222	0	0.00083214	2165.52	3767.01	2	25520	
1.5	1.75	1	1	1	3	166	312756	166	312756	0.000613187	0.000189859	0	0.00083214	1884.07	2909.4	2	21266	
1.5	1.75	1	2	2	3	209	326278	209	324822	0.00058168	0.000211074	0	0.000724998	1554.17	1348.81	2	10118	
1.5	1.75	1	3	3	3	150	290887	150	290887	0.00061557	0.000184787	0	0.00083214	1939.25	3210.11	2	25520	
1.5	1.75	1	4	4	3	174	318514	173	318512	0.000606956	0.000196636	0	0.00083214	1841.11	2924.45	2	25520	
1.5	1.75	1	5	5	3	160	311239	160	311239	0.000607365	0.000198521	0	0.000814283	1945.24	3074.09	2	23393	
1.75	2	1	1	1	3	177	337332	176	335874	0.00059527	0.000223022	0	0.00083214	1908.37	3072.98	2	25520	
1.75	2	1	2	2	3	185	317267	187	320183	0.000591061	0.00021287	0	0.000778569	1712.21	2171.07	2	19122	
1.75	2	1	3	3	3	183	359167	183	359167	0.000601345	0.000195732	0	0.00083214	1962.66	2938.3	2	25520	
1.75	2	1	4	4	3	171	330053	172	330055	0.000610588	0.000191588	0	0.00083214	1918.92	2918.05	2	25520	
1.75	2	1	5	5	3	180	338825	180	338825	0.000602082	0.000215561	0	0.00083214	1882.36	2958.15	2	25520	
2	2.25	1	1	1	3	168	324249	169	325707	0.000600802	0.000184227	0	0.000814283	1927.26	2620.1	2	21266	
2	2.25	1	2	2	3	171	331552	171	331552	0.000604907	0.000190871	0	0.00083214	1938.9	2866.95	2	23393	
2	2.25	1	3	3	3	163	318413	165	321329	0.000610886	0.000189214	0	0.00083214	1947.45	3212.04	2	25520	
2	2.25	1	4	4	3	157	325545	157	325545	0.000611168	0.000186412	0	0.000814283	2073.54	2605.04	2	12758	
2	2.25	1	5	5	3	160	325551	160	325551	0.00062136	0.000211873	0	0.00083214	2034.69	2595.7	2	12758	
2.25	2.5	1	1	1	3	176	324310	176	324310	0.00059659	0.000192208	0	0.00083214	1842.67	2826.28	2	25520	
2.25	2.5	1	2	2	3	94	352798	95	352879	0.000549096	0.000271138	0	0.00083214	3714.52	6300.57	2	25520	
2.25	2.5	1	3	3	3	158	305346	158	305346	0.000610442	0.00016977	0	0.00083214	1932.57	2962.21	2	25520	
2.25	2.5	1	4	4	3	164	302553	164	302553	0.000614785	0.000175276	0	0.000796426	1844.84	2490.55	2	21266	
2.25	2.5	1	5	5	3	165	302523	165	302523	0.000621059	0.000192311	0	0.00083214	1833.47	2600.22	2	25520	
2.5	2.75	1	1	1	3	160	325587	159	324129	0.000606198	0.000184679	0	0.00083214	2038.55	3483.6	2	25520	
2.5	2.75	1	2	2	3	185	356720	185	356720	0.000564902	0.000230909	0	0.00083214	1928.22	2896.73	2	25520	
2.5	2.75	1	3	3	3	169	350249	168	348791	0.000614157	0.000181398	0	0.00083214	2076.14	3317.19	2	25520	
2.5	2.75	1	4	4	3	173	337323	174	338781	0.000618328	0.000186246	0	0.00083214	1947.02	2944.81	2	25520	
2.5	2.75	1	5	5	3	172	347348	171	345890	0.00062078	0.00019499	0	0.00083214	2022.75	3106.48	2	25520	
2.75	3	1	1	1	3	176	324402	176	324402	0.000617653	0.000155003	0	0.000814283	1843.19	2596.92	2	19139	
2.75	3	1	2	2	3	205	324805	205	324805	0.000574964	0.000210633	0	0.000760712	1584.41	1397.32	2	10118	
2.75	3	1	3	3	3	160	324158	160	324158	0.000614039	0.000177781	0	0.00083214	2025.99	3153.24	2	25520	
2.75	3	1	4	4	3	100	391996	100	390547	0.000440785	0.000334909	0	0.00083214	3905.47	5945.16	2	25520	
2.75	3	1	5	5	3	156	324119	156	324119	0.000630104	0.000167963	0	0.00083214	2077.69	3409.65	2	25520	
3	3.25	1	1	1	3	158	324120	159	325578	0.000609859	0.000178096	0	0.00083214	2047.66	3449.49	2	25520	
3	3.25	1	2	2	3	149	290783	150	292241	0.000584975	0.000212536	0	0.000814283	1948.27	3295.29	2	19139	
3	3.25	1	3	3	3	178	324414	179	325872	0.000621946	0.000153701	0	0.00083214	1820.51	2698.93	2	25520	
3	3.25	1	4	4	3	161	324167	162	325625	0.000590365	0.000218442	0	0.00083214	2010.03	3376.3	2	25520	
3	3.25	1	5	5	3	179	322960	180	324418	0.000625772	0.000169594	0	0.00083214	1802.32	2698.04	2	25520	
3.25	3.5	1	1	1	3	106	209381	106	209381	0.000619338	0.000169231	0	0.00083214	1975.29	3361.87	2	25520	
3.25	3.5	1	2	2	3	119	242891	119	242891	0.000601709	0.000195701	0	0.00083214	2041.1	3411.35	2	25520	
3.25	3.5	1	3	3	3	103	209388	103	209388	0.000605477	0.000190997	0	0.00083214	2032.89	3070.77	2	19122	
3.25	3.5	1	4	4	3	126	209634	126	209634	0.000570208	0.000227209	0	0.000796426	1663.76	2134.45	2	20222	
3.25	3.5	1	5	5	3	104	210847	104	210847	0.000616928	0.000193484	0	0.00083214	2027.38	3343.41	2	25520	
